lr_id,source,target,18321_a,24774_d,54023_b,56784_c,comparability,n_ir_tested,n_aih_tested,n_ir_notNA,n_aih_notNA,irHep_mean,AIH_mean,irHep_min,irHep_max,AIH_min,AIH_max,log2FC,is_strict_eligible,coherent_strict_irHep,coherent_strict_AIH,coherent_strict,enriched_strict,enriched_presence
FN1-CD44,Vascular endothelial cell,Hepatocyte 1,1.36319797176688e-06,4.51056196376906e-07,1.29137471159161e-06,7.18966739624117e-07,all4,2,2,2,2,9.07127084071892e-07,1.00517072560786e-06,4.51056196376906e-07,1.36319797176688e-06,7.18966739624117e-07,1.29137471159161e-06,-0.141152079618843,TRUE,FALSE,FALSE,FALSE,,
FN1-CD44,Vascular endothelial cell,Hepatocyte 2,1.07990853644003e-06,8.67154642556594e-07,1.0008271103172e-06,4.65369181650425e-07,all4,2,2,2,2,9.73531589498313e-07,7.33098145983815e-07,8.67154642556594e-07,1.07990853644003e-06,4.65369181650425e-07,1.0008271103172e-06,0.387706495229894,TRUE,FALSE,FALSE,FALSE,,
FN1-CD44,Vascular endothelial cell,Hepatocyte 3,1.11280391803359e-06,2.25968965525384e-08,2.2811387535256e-06,9.9674119944582e-07,all4,2,2,2,2,5.67700407293064e-07,1.63893997648571e-06,2.25968965525384e-08,1.11280391803359e-06,9.9674119944582e-07,2.2811387535256e-06,-1.45598528403453,TRUE,FALSE,FALSE,FALSE,,
FN1-CD44,Vascular endothelial cell,Hepatocyte 4,6.48315669979842e-07,0,2.07559295926122e-06,5.5763818731132e-07,all4,2,2,2,2,3.24157834989921e-07,1.31661557328627e-06,0,6.48315669979842e-07,5.5763818731132e-07,2.07559295926122e-06,-1.87806739434729,TRUE,FALSE,FALSE,FALSE,,
FN1-CD44,Vascular endothelial cell,Ig+ hepatocyte,0,,4.96073655465511e-06,3.50655749886096e-06,all4,2,2,1,2,0,4.23364702675804e-06,,,3.50655749886096e-06,4.96073655465511e-06,-6.5169318250747,FALSE,FALSE,FALSE,FALSE,,
FN1-CD44,Vascular endothelial cell,IgG+ B cell,5.79045307572685e-05,1.1429772978214e-05,1.10233973300375e-05,1.87487142069849e-05,all4,2,2,2,2,3.46671518677413e-05,1.48860557685112e-05,1.1429772978214e-05,5.79045307572685e-05,1.10233973300375e-05,1.87487142069849e-05,1.21702880744039,TRUE,FALSE,FALSE,FALSE,,
FN1-CD44,Vascular endothelial cell,IgG+ plasmablast / plasma cell,6.80618938583767e-05,0.000110235508196168,2.42942748676495e-05,2.59134353934856e-05,all4,2,2,2,2,8.91487010272721e-05,2.51038551305676e-05,6.80618938583767e-05,0.000110235508196168,2.42942748676495e-05,2.59134353934856e-05,1.82637742365171,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-CD44,Vascular endothelial cell,IgM+ B cell,0.000105199950274477,8.24105550302644e-05,5.62409203157437e-05,7.29696370467902e-05,all4,2,2,2,2,9.38052526523709e-05,6.4605278681267e-05,8.24105550302644e-05,0.000105199950274477,5.62409203157437e-05,7.29696370467902e-05,0.537691957538029,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-CD44,Vascular endothelial cell,Macrophage 1,3.44340897821144e-05,2.45458813157683e-05,1.79214122550202e-05,1.03465648192864e-05,all4,2,2,2,2,2.94899855489414e-05,1.41339885371533e-05,2.45458813157683e-05,3.44340897821144e-05,1.03465648192864e-05,1.79214122550202e-05,1.05857823050614,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-CD44,Vascular endothelial cell,Macrophage 2,3.87871030016781e-05,3.96140048745093e-05,2.64088084472726e-05,2.44285300683761e-05,all4,2,2,2,2,3.92005539380937e-05,2.54186692578243e-05,3.87871030016781e-05,3.96140048745093e-05,2.44285300683761e-05,2.64088084472726e-05,0.624054276752764,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-CD44,Vascular endothelial cell,Sinusoidal endothelial cell,9.3576057699975e-07,2.44904972965586e-06,4.87414712667985e-06,2.4303341262731e-06,all4,2,2,2,2,1.69240515332781e-06,3.65224062647647e-06,9.3576057699975e-07,2.44904972965586e-06,2.4303341262731e-06,4.87414712667985e-06,-1.08874928234009,TRUE,FALSE,FALSE,FALSE,,
FN1-CD44,Vascular endothelial cell,Stellate cell,3.17883560092673e-05,5.14608926206654e-05,2.11254307775906e-05,2.36827224489461e-05,all4,2,2,2,2,4.16246243149663e-05,2.24040766132684e-05,3.17883560092673e-05,5.14608926206654e-05,2.11254307775906e-05,2.36827224489461e-05,0.892288405117038,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-CD44,Vascular endothelial cell,Vascular endothelial cell,3.89820225951637e-05,5.71852325209181e-05,4.33085192706973e-05,5.5474248924828e-05,all4,2,2,2,2,4.80836275580409e-05,4.93913840977627e-05,3.89820225951637e-05,5.71852325209181e-05,4.33085192706973e-05,5.5474248924828e-05,-0.0386765610119706,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD4+ T cell,CD4+ T cell,2.91774432143316e-05,2.10964666163295e-05,1.08255077741179e-05,1.55534988392032e-05,all4,2,2,2,2,2.51369549153306e-05,1.31895033066606e-05,2.10964666163295e-05,2.91774432143316e-05,1.08255077741179e-05,1.55534988392032e-05,0.927996238959167,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD4+ T cell,CD8+ T cell 1,1.1355901198913e-05,1.53297108516468e-05,4.92382663569811e-06,6.0608573988462e-06,all4,2,2,2,2,1.33428060252799e-05,5.49234201727215e-06,1.1355901198913e-05,1.53297108516468e-05,4.92382663569811e-06,6.0608573988462e-06,1.27338820148911,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD4+ T cell,CD8+ T cell 2,2.9815751455929e-05,2.9105611952689e-05,7.73804008397049e-06,1.19255481846832e-05,all4,2,2,2,2,2.9460681704309e-05,9.83179413432684e-06,2.9105611952689e-05,2.9815751455929e-05,7.73804008397049e-06,1.19255481846832e-05,1.57870895883203,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD4+ T cell,CD8+ T cell 3,2.29178931678389e-05,1.05533947336871e-05,6.03400064710098e-06,8.4180432326346e-06,all4,2,2,2,2,1.6735643950763e-05,7.22602193986779e-06,1.05533947336871e-05,2.29178931678389e-05,6.03400064710098e-06,8.4180432326346e-06,1.20637237899501,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD4+ T cell,Cholangiocyte,9.215241803365e-05,0.000230244387108038,3.52795892362467e-05,2.87078251962605e-05,all4,2,2,2,2,0.000161198402570844,3.19937072162536e-05,9.215241803365e-05,0.000230244387108038,2.87078251962605e-05,3.52795892362467e-05,2.33128950146953,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD4+ T cell,Hepatocyte 1,1.11890910391601e-05,1.12601076266781e-05,9.6772877743156e-06,1.4074369732601e-05,all4,2,2,2,2,1.12245993329191e-05,1.18758287534583e-05,1.11890910391601e-05,1.12601076266781e-05,9.6772877743156e-06,1.4074369732601e-05,-0.0810361445053037,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD4+ T cell,Hepatocyte 2,1.06690275344065e-05,1.30114039258455e-05,9.2577076179175e-06,1.18252501664826e-05,all4,2,2,2,2,1.1840215730126e-05,1.05414788922e-05,1.06690275344065e-05,1.30114039258455e-05,9.2577076179175e-06,1.18252501664826e-05,0.166919356500953,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD4+ T cell,Hepatocyte 3,5.25538125561611e-06,1.0737899020408e-05,5.87269979275162e-06,7.38504542155865e-06,all4,2,2,2,2,7.99664013801204e-06,6.62887260715514e-06,5.25538125561611e-06,1.0737899020408e-05,5.87269979275162e-06,7.38504542155865e-06,0.268901659332505,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD4+ T cell,Hepatocyte 4,1.6872469160087e-05,3.0163458408831e-06,8.36087755830971e-06,1.42264029549022e-05,all4,2,2,2,2,9.94440750048505e-06,1.12936402566059e-05,3.0163458408831e-06,1.6872469160087e-05,8.36087755830971e-06,1.42264029549022e-05,-0.182746723304475,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD4+ T cell,Ig+ hepatocyte,0.00010653146910945,,1.73317318622246e-05,2.44508582161202e-05,all4,2,2,1,2,0.00010653146910945,2.08912950391724e-05,,,1.73317318622246e-05,2.44508582161202e-05,2.34771451986234,FALSE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD4+ T cell,IgG+ B cell,1.41044642306019e-05,8.29340761306838e-06,1.74747184163264e-05,1.0351625149504e-05,all4,2,2,2,2,1.11989359218351e-05,1.39131717829152e-05,8.29340761306838e-06,1.41044642306019e-05,1.0351625149504e-05,1.74747184163264e-05,-0.31191944132428,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD4+ T cell,IgG+ plasmablast / plasma cell,9.6012625796864e-05,0.000187232963502288,3.41485312229809e-05,3.48470474501894e-05,all4,2,2,2,2,0.000141622794649576,3.44977893365852e-05,9.6012625796864e-05,0.000187232963502288,3.41485312229809e-05,3.48470474501894e-05,2.03600037822486,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD4+ T cell,IgM+ B cell,2.59919984279815e-05,1.28879257796438e-05,9.44897949283259e-06,1.26698417962019e-05,all4,2,2,2,2,1.94399621038127e-05,1.10594106445172e-05,1.28879257796438e-05,2.59919984279815e-05,9.44897949283259e-06,1.26698417962019e-05,0.811131067609811,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD4+ T cell,Macrophage 1,8.830179443716e-06,7.49489939733817e-06,3.90037735359977e-06,4.90454005449046e-06,all4,2,2,2,2,8.16253942052708e-06,4.40245870404511e-06,7.49489939733817e-06,8.830179443716e-06,3.90037735359977e-06,4.90454005449046e-06,0.883710023286716,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD4+ T cell,Macrophage 2,1.05181488972282e-05,1.97746583440134e-05,5.19061474995504e-06,6.39299773899669e-06,all4,2,2,2,2,1.51464036206208e-05,5.79180624447587e-06,1.05181488972282e-05,1.97746583440134e-05,5.19061474995504e-06,6.39299773899669e-06,1.37973927181404,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD4+ T cell,Sinusoidal endothelial cell,1.90327947776983e-06,4.34632513861725e-06,1.69525675196317e-06,5.3016865570254e-06,all4,2,2,2,2,3.12480230819354e-06,3.49847165449428e-06,1.90327947776983e-06,4.34632513861725e-06,1.69525675196317e-06,5.3016865570254e-06,-0.16068716096698,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD4+ T cell,Stellate cell,1.0695321536045e-05,1.52387076207404e-05,4.18101499408151e-06,6.39210665424209e-06,all4,2,2,2,2,1.29670145783927e-05,5.2865608241618e-06,1.0695321536045e-05,1.52387076207404e-05,4.18101499408151e-06,6.39210665424209e-06,1.28693660017979,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD4+ T cell,Vascular endothelial cell,1.36500951796845e-05,1.20536537444264e-05,7.26423090986681e-06,7.78953061400821e-06,all4,2,2,2,2,1.28518744620554e-05,7.52688076193751e-06,1.20536537444264e-05,1.36500951796845e-05,7.26423090986681e-06,7.78953061400821e-06,0.768160995580504,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,CD4+ T cell,2.02926605252532e-05,1.00367545482113e-05,4.9191701370563e-06,6.32803572702231e-06,all4,2,2,2,2,1.51647075367323e-05,5.6236029320393e-06,1.00367545482113e-05,2.02926605252532e-05,4.9191701370563e-06,6.32803572702231e-06,1.42364951223136,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,CD8+ T cell 1,3.33908416078904e-05,5.58835858379897e-05,9.15665275411104e-06,1.66754030556153e-05,all4,2,2,2,2,4.46372137229401e-05,1.29160279048632e-05,3.33908416078904e-05,5.58835858379897e-05,9.15665275411104e-06,1.66754030556153e-05,1.78538301763716,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,CD8+ T cell 2,6.87893593225034e-05,8.84669394430878e-05,2.97891532722303e-05,3.51957352859625e-05,all4,2,2,2,2,7.86281493827956e-05,3.24924442790964e-05,6.87893593225034e-05,8.84669394430878e-05,2.97891532722303e-05,3.51957352859625e-05,1.27372515366465,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,CD8+ T cell 3,3.14569316492225e-05,3.45720967568625e-05,1.01037629953223e-05,1.83777517466205e-05,all4,2,2,2,2,3.30145142030425e-05,1.42407573709714e-05,3.14569316492225e-05,3.45720967568625e-05,1.01037629953223e-05,1.83777517466205e-05,1.21038820759783,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,Cholangiocyte,0.000128132050748961,0.00013894509140004,2.09469834800478e-05,2.51471838389366e-05,all4,2,2,2,2,0.0001335385710745,2.30470836594922e-05,0.000128132050748961,0.00013894509140004,2.09469834800478e-05,2.51471838389366e-05,2.53218239973195,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,Hepatocyte 1,3.33142763798047e-05,6.01770155427088e-05,3.49570319139821e-05,4.2732720757846e-05,all4,2,2,2,2,4.67456459612567e-05,3.8844876335914e-05,3.33142763798047e-05,6.01770155427088e-05,3.49570319139821e-05,4.2732720757846e-05,0.266814598080223,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD8+ T cell 1,Hepatocyte 2,3.37810308561425e-05,5.76807312044442e-05,3.30011447144656e-05,3.94333243080425e-05,all4,2,2,2,2,4.57308810302934e-05,3.6217234511254e-05,3.37810308561425e-05,5.76807312044442e-05,3.30011447144656e-05,3.94333243080425e-05,0.336105436471146,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD8+ T cell 1,Hepatocyte 3,2.47472217134057e-05,4.92387898646129e-05,1.51718239690464e-05,2.30581428768733e-05,all4,2,2,2,2,3.69930057890093e-05,1.91149834229598e-05,2.47472217134057e-05,4.92387898646129e-05,1.51718239690464e-05,2.30581428768733e-05,0.950846863532101,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,Hepatocyte 4,4.46310214447766e-05,5.2945009698144e-05,3.29424656458378e-05,4.23329835903601e-05,all4,2,2,2,2,4.87880155714603e-05,3.76377246180989e-05,4.46310214447766e-05,5.2945009698144e-05,3.29424656458378e-05,4.23329835903601e-05,0.373938376971301,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,Ig+ hepatocyte,3.1349839847045e-05,,3.56361304746779e-05,3.98710003472049e-05,all4,2,2,1,2,3.1349839847045e-05,3.77535654109414e-05,,,3.56361304746779e-05,3.98710003472049e-05,-0.267790479637661,FALSE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD8+ T cell 1,IgG+ B cell,1.49121294996592e-05,2.8835808161066e-05,1.18008345937107e-05,7.51182019024054e-06,all4,2,2,2,2,2.18739688303626e-05,9.65632739197563e-06,1.49121294996592e-05,2.8835808161066e-05,7.51182019024054e-06,1.18008345937107e-05,1.17578163086122,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,IgG+ plasmablast / plasma cell,8.84270382797222e-05,0.000145505276705848,2.81591537447641e-05,3.20062226336639e-05,all4,2,2,2,2,0.000116966157492785,3.0082688189214e-05,8.84270382797222e-05,0.000145505276705848,2.81591537447641e-05,3.20062226336639e-05,1.95742234918359,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,IgM+ B cell,1.83513682416337e-05,8.4182880509461e-06,4.10357403944012e-06,5.86176640448523e-06,all4,2,2,2,2,1.33848281462899e-05,4.98267022196267e-06,8.4182880509461e-06,1.83513682416337e-05,4.10357403944012e-06,5.86176640448523e-06,1.41716656787136,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,Macrophage 1,1.84962361257197e-05,2.93360977941e-05,7.57176707394118e-06,1.27596685930521e-05,all4,2,2,2,2,2.39161669599099e-05,1.01657178334966e-05,1.84962361257197e-05,2.93360977941e-05,7.57176707394118e-06,1.27596685930521e-05,1.23047279074094,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,Macrophage 2,1.77486723505704e-05,2.0249036392132e-05,4.08081925609263e-06,8.27762996119469e-06,all4,2,2,2,2,1.89988543713512e-05,6.17922460864366e-06,1.77486723505704e-05,2.0249036392132e-05,4.08081925609263e-06,8.27762996119469e-06,1.61308799072905,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,Sinusoidal endothelial cell,1.14295737579088e-05,3.42317491546106e-05,6.11377661864825e-06,1.4799058939658e-05,all4,2,2,2,2,2.28306614562597e-05,1.04564177791531e-05,1.14295737579088e-05,3.42317491546106e-05,6.11377661864825e-06,1.4799058939658e-05,1.12310003281479,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD8+ T cell 1,Stellate cell,2.08325388888683e-05,3.06385837392012e-05,3.79575592361226e-06,1.00754156982205e-05,all4,2,2,2,2,2.57355613140347e-05,6.93558581091638e-06,2.08325388888683e-05,3.06385837392012e-05,3.79575592361226e-06,1.00754156982205e-05,1.88460142177973,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 1,Vascular endothelial cell,1.58813943115782e-05,1.70223741296474e-05,3.59132644929074e-06,3.91281102253012e-06,all4,2,2,2,2,1.64518842206128e-05,3.75206873591043e-06,1.58813943115782e-05,1.70223741296474e-05,3.59132644929074e-06,3.91281102253012e-06,2.11872666977036,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 2,CD4+ T cell,3.19690110079481e-05,1.1194182830326e-05,1.2865646559645e-05,1.62831439893025e-05,all4,2,2,2,2,2.1581596919137e-05,1.45743952744738e-05,1.1194182830326e-05,3.19690110079481e-05,1.2865646559645e-05,1.62831439893025e-05,0.564867391969998,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD8+ T cell 2,CD8+ T cell 1,6.74623231112194e-05,0.000116125140022222,4.36388141156749e-05,4.42588043397117e-05,all4,2,2,2,2,9.17937315667208e-05,4.39488092276932e-05,6.74623231112194e-05,0.000116125140022222,4.36388141156749e-05,4.42588043397117e-05,1.06177246321135,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 2,CD8+ T cell 2,0.00243730846158231,0.00209067052599931,0.000466106614569909,0.000353628547824763,all4,2,2,2,2,0.00226398949379081,0.000409867581197336,0.00209067052599931,0.00243730846158231,0.000353628547824763,0.000466106614569909,2.46550274712549,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 2,CD8+ T cell 3,0.000110396391965632,0.000114050319006977,8.41716579665104e-05,7.37007815583486e-05,all4,2,2,2,2,0.000112223355486304,7.89362197624295e-05,0.000110396391965632,0.000114050319006977,7.37007815583486e-05,8.41716579665104e-05,0.507360361377319,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 2,Cholangiocyte,0.000190105816592157,0.000273245101534673,2.98424833155252e-05,5.63573585589461e-05,all4,2,2,2,2,0.000231675459063415,4.30999209372357e-05,0.000190105816592157,0.000273245101534673,2.98424833155252e-05,5.63573585589461e-05,2.42507543387863,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 2,Hepatocyte 1,0.000168010179997454,0.000308199969967866,0.000336538116375694,0.000188510527428235,all4,2,2,2,2,0.00023810507498266,0.000262524321901965,0.000168010179997454,0.000308199969967866,0.000188510527428235,0.000336538116375694,-0.140826380959238,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD8+ T cell 2,Hepatocyte 2,0.000171021727064851,0.000296253293586432,0.000317986223285052,0.00017317581492097,all4,2,2,2,2,0.000233637510325642,0.000245581019103011,0.000171021727064851,0.000296253293586432,0.00017317581492097,0.000317986223285052,-0.071913109252752,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD8+ T cell 2,Hepatocyte 3,0.000141222098208114,0.000227118246833927,0.000136783861679506,0.000100370559834508,all4,2,2,2,2,0.000184170172521021,0.000118577210757007,0.000141222098208114,0.000227118246833927,0.000100370559834508,0.000136783861679506,0.635010190333847,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 2,Hepatocyte 4,0.000153658832317256,0.000329711708394762,0.000344953202781054,0.000187588898165697,all4,2,2,2,2,0.000241685270356009,0.000266271050473376,0.000153658832317256,0.000329711708394762,0.000187588898165697,0.000344953202781054,-0.13974027742101,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD8+ T cell 2,Ig+ hepatocyte,5.93624475295594e-05,,0.000190334427671681,0.000121919946864433,all4,2,2,1,2,5.93624475295594e-05,0.000156127187268057,,,0.000121919946864433,0.000190334427671681,-1.39439565270843,FALSE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD8+ T cell 2,IgG+ B cell,6.094447817573e-05,5.61894873697754e-05,1.7149415982806e-05,1.47582522033382e-05,all4,2,2,2,2,5.85669827727527e-05,1.59538340930721e-05,5.61894873697754e-05,6.094447817573e-05,1.47582522033382e-05,1.7149415982806e-05,1.87311478492637,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 2,IgG+ plasmablast / plasma cell,7.0886156958268e-05,0.000137762406302483,6.52409728493048e-05,7.02382470059441e-05,all4,2,2,2,2,0.000104324281630375,6.77396099276244e-05,7.0886156958268e-05,0.000137762406302483,6.52409728493048e-05,7.02382470059441e-05,0.622654511079722,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 2,IgM+ B cell,3.57528107369615e-05,1.43382912854384e-05,7.66087316964058e-06,1.52707259934239e-05,all4,2,2,2,2,2.50455510111999e-05,1.14657995815322e-05,1.43382912854384e-05,3.57528107369615e-05,7.66087316964058e-06,1.52707259934239e-05,1.12403806571389,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD8+ T cell 2,Macrophage 1,7.5551056044418e-05,0.000130619262861001,4.57370119862083e-05,4.84515395028527e-05,all4,2,2,2,2,0.000103085159452709,4.70942757445305e-05,7.5551056044418e-05,0.000130619262861001,4.57370119862083e-05,4.84515395028527e-05,1.12943588390277,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 2,Macrophage 2,7.36411054293553e-05,5.58851885177273e-05,1.095581038675e-05,2.64548739207029e-05,all4,2,2,2,2,6.47631469735413e-05,1.87053421537264e-05,5.58851885177273e-05,7.36411054293553e-05,1.095581038675e-05,2.64548739207029e-05,1.78916310853165,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 2,Sinusoidal endothelial cell,7.19474768697855e-05,0.000168764857435144,4.52403169012602e-05,6.08338691505572e-05,all4,2,2,2,2,0.000120356167152465,5.30370930259087e-05,7.19474768697855e-05,0.000168764857435144,4.52403169012602e-05,6.08338691505572e-05,1.18152577045318,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 2,Stellate cell,7.48664941870407e-05,0.00010887289774582,1.43097977110494e-05,3.64595263463231e-05,all4,2,2,2,2,9.18696959664306e-05,2.53846620286863e-05,7.48664941870407e-05,0.00010887289774582,1.43097977110494e-05,3.64595263463231e-05,1.85371184864703,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 2,Vascular endothelial cell,2.39146352097131e-05,2.93391223774373e-05,6.77052687028572e-06,6.99697238452917e-06,all4,2,2,2,2,2.66268787935752e-05,6.88374962740745e-06,2.39146352097131e-05,2.93391223774373e-05,6.77052687028572e-06,6.99697238452917e-06,1.94438434290665,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 3,CD4+ T cell,1.84425201450557e-05,1.80706326828035e-06,8.16275684423099e-06,9.71774229705438e-06,all4,2,2,2,2,1.0124791706668e-05,8.94024957064268e-06,1.80706326828035e-06,1.84425201450557e-05,8.16275684423099e-06,9.71774229705438e-06,0.178627109736379,TRUE,FALSE,FALSE,FALSE,,
FN1-SDC1,CD8+ T cell 3,CD8+ T cell 1,2.27706409762049e-05,2.32948303466071e-05,1.4481325187274e-05,1.90874342675777e-05,all4,2,2,2,2,2.3032735661406e-05,1.67843797274259e-05,2.27706409762049e-05,2.32948303466071e-05,1.4481325187274e-05,1.90874342675777e-05,0.455479283692843,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 3,CD8+ T cell 2,9.61581700359357e-05,9.07745370598983e-05,7.87458501138296e-05,6.10823412694993e-05,all4,2,2,2,2,9.3466353547917e-05,6.99140956916645e-05,9.07745370598983e-05,9.61581700359357e-05,6.10823412694993e-05,7.87458501138296e-05,0.418620859014427,TRUE,TRUE,FALSE,TRUE,irHepatitis,
FN1-SDC1,CD8+ T cell 3,CD8+ T cell 3,0.000157145052135771,0.000288569338208293,0.000138736930921764,0.00016002559404235,all4,2,2,2,2,0.000222857195172032,0.000149381262482057,0.000157145052135771,0.000288569338208293,0.000138736930921764,0.00016002559404235,0.576971554137814,TRUE,FALSE,FALSE,FALSE,,
